"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-68fd169e-0362-495e-8928-e855bcea47bf","Titel: TOPWIE IMMER, Text: TOPWIE IMMER",1,1,1,1,0,0
"rev-21e00778-4426-48a0-a0bc-c7910447eef8","Titel: Die Produkte sind gut, die Lieferung klappt immer tadellos., Text: Die Produkte sind gut, die Lieferung klappt immer tadellos. Ganz schlecht ist die fehlende Möglichkeit, mit Rechnung und per Überweisung zu bezahlen",2,3,2,2,6.25,1
"rev-bde70104-61ce-4f4b-a246-2e68199f7062","Titel: Ich finde die Lieferung ziemlich…, Text: Ich finde die Lieferung ziemlich schwierig. Man weiß nicht genau wann geliefert wird und dann hat man keine Möglichkeit einen Abstellort zu wählen falls man nicht zu Hause ist. Da gibt es auf jeden Fall Luft nach oben. Man sollte den Liefertag schon wählen können, denn das zeitfenster erfährt man meist erst am liefertag. Das Essen hingegen ist gut.",2,3,3,3,8.75,1
"rev-bda4a277-4e52-4880-ac40-a61aa109a1ec","Titel: Sie haben mir mitgeteilt das meine…, Text: Sie haben mir mitgeteilt das meine Bestellung am 25.4.26 geliefert wird. Wir kommen am 25 4.26 Nachmittags aus dem Urlaub zurück, da stand das Paket vor unserer Haustür.(Aufgetaut). Nennen Sie das Service. Ich werde wohl ein Teil davon entsorgen müssen. Wer soll das aufgetaute Essen noch essen können.",3,3,2,3,8.75,1
"rev-329614da-c518-493f-964e-d869dea052d2","Titel: Bin sehr zufrieden., Text: Unkomplizierte Bestellung. Schneller Versand. Leckere Gerichte.",3,1,1,1,2.5,0
"rev-91dedd0d-cee1-4cec-8fb0-c85b49ab29c5","Titel: Schlemmerteller ist gut, Text: Schlemmerteller ist gut. Pfannekuchen und Sauerbraten auch. Leider sind für mich bei den meisten Gerichten zu viel Zwiebeln und Kräuter. 
Die Kombination einiger Gerichte passt nicht zusammen.
",2,2,1,2,3.75,0
"rev-cf62e13e-fff7-4fd1-b3ac-8c6b946f98d0","Titel: Große Auswahl an Essen, Text: Große Auswahl an Essen. Habe bisher 2 probiert. Grundsätzlich sehr schmackhaft, mir persönlich fehlt etwas mehr Würze. Der Kartoffelbrei war ziemlich fade. Aber man hat ja Gewürze zuhause.
Ich habe gerne ein paar Fertigessen in Reserve, falls es mal ganz schnell gehen muss und ich werde auf jeden Fall wieder bestellen.",3,2,2,3,7.5,1
"rev-bd69b16b-3800-48ed-8d5a-c4eea4a92191","Titel: Bestellt geliefert alles ohne Probleme, Text: Bestellt geliefert alles ohne Probleme
Aber wenn es mal welche gibt hilft oft der Service",2,1,2,2,3.75,0
"rev-82589937-4677-484c-b1b5-6eb4e831e29d","Titel: Weiter so!, Text: Spargelangebot, Soße Hollondaise,  Gyros mit Zatziki, Gurkensalat und Rüherei, Nudeln mit Wurstgulasch.",2,1,1,1,1.25,0
"rev-139fbb3f-477f-4acb-a05e-754bcf1a988c","Titel: Versand mit DHL war besser!, Text: Versand mit DHL war besser!",1,1,1,1,0,0
"rev-749c80f5-de84-4715-ab31-95a824f4d015","Titel: Lieferung war tatsächlich noch…, Text: Lieferung war tatsächlich noch tiefgefroren angekommen, obwohl Ware nur abgestellt wurde ohne zu klingeln!
Zur Qualität kann ich momentan nochnichts beitragen",2,3,1,1,3.75,0
"rev-1cd5298c-61de-4d56-87ac-b630f0c07cc1","Titel: Mir gefällt vor allem die sehr…, Text: Mir gefällt vor allem die sehr reichhaltige Auswahl, der schnelle Versand und es schmeckt.",3,1,1,1,2.5,0
"rev-0a1104a9-c48b-479d-8c65-946c536130df","Titel: Habe erst eine Packung probiert, Text: Habe erst eine Packung probiert, aber es hat sehr gut geschmeckt",2,1,1,1,1.25,0
"rev-81b5781c-ca03-48ef-88fc-6e22e987e272","Titel: Bitte beim Paket mehr  Trockeneis…, Text: Bitte beim Paket mehr  Trockeneis obenauf, da oben das Eis schon geschmolzen war. Ich denke aber, das die oberen Gerichte noch gut sind 
M.f.G",3,3,2,2,7.5,1
"rev-26ffef97-32e0-451c-95a1-f2375b363072","Titel: 👍, Text: 👍",1,1,1,1,0,0
"rev-b88a3160-112c-4bda-82d1-1d13c1a7533b","Titel: Super Lieferung, Text: Super Lieferung, sehr gut verpackt und was wichtig ist… die Gerichte schmecken sehr gut",3,1,1,2,3.75,0
"rev-b52c4078-19b6-4186-9d36-b3a8768e7f04","Titel: Alles bestens,1a Ware., Text: Alles bestens,1a Ware.",1,1,1,1,0,0
"rev-06752157-47ef-42b0-b69a-dfe4e67dbaed","Titel: Alle bisherigen Menus schmeckten…, Text: Alle bisherigen Menus schmeckten vorzüglich",2,1,1,1,1.25,0
"rev-7cdb9491-c2e0-4d3c-8d7f-00c2e983d6ca","Titel: Sehr lecker, gute Portion, Text: Wir bestellen regelmäßig, es schmeckt uns sehr gut, die Portionen sind gut bemessen. Am liebsten esse ich palak panir.",3,1,1,2,3.75,0
"rev-2b350e39-a04b-4013-9c9b-1b01762c2df0","Titel: Super Ablauf, Text: Super Ablauf! Von der Bestellung bis zur Auslieferung.",2,1,1,1,1.25,0
"rev-72b2d315-2def-4270-b749-e4161965e3f0","Titel: Ich kenne Hofmann Menue schon über 30…, Text: Ich kenne Hofmann Menue schon über 30 Jahre, damals die Kantine meines Arbeitgebers. Früher schon gut, heute noch besser.",2,1,1,2,2.5,0
"rev-3ecc1304-0a32-46f2-b842-fdcda4ab9a52","Titel: Habe leider mit DPD schlechte…, Text: Habe leider mit DPD schlechte Erfahrungen gemacht angeblich haben sie drei Versuche gemacht  mir das Paket zu zustellen. Ich war jedes Mal zuhause es hat nicht geklingelt noch war ein Zettel im Briefkasten. Habe mit DPD mehrfach telefoniert und mein Nachbar mit angegeben aber auch dort das gleiche kein klingeln und kein Zettel. Die letzte Aussage von DPD war das Paket geht zu Ihnen zurück. Würde mich am Montag bei Ihnen melden was wir jetzt machen können. 
Mit freundlichen Grüßen  Dieter Strübing",3,3,2,3,8.75,1
"rev-0cbff9e6-7f2b-45f7-90ca-db83f03be504","Titel: Schmeckt hervorragend, Text: Schmeckt hervorragend. Alles bestens auch mit der Lieferung",2,1,1,1,1.25,0
"rev-43f7832e-36c9-4b41-93c2-eb3372799bd9","Titel: Das Essen war schon immer gut, Text: Das Essen war schon immer gut. Die Lieferung das letzte Mal war 5 Sterne wert",2,1,1,2,2.5,0
"rev-ff391261-52bb-4604-a8b2-f9080149f5ad","Titel: Lecker...., Text: Lecker....",1,1,1,1,0,0
"rev-df695cd5-0266-4378-a4cf-c972335905a8","Titel: Besonders die gute und stabile…, Text: Besonders die gute und stabile Verpackung",2,1,1,1,1.25,0
"rev-091782b1-c99d-4128-b215-1e2883d71ea1","Titel: echt super lecker und vor allem einfach, Text: Also bis jetzt hat alles sehr gut, frisch und lecker geschmeckt.. könnte für mich etwas mehr Kalorien haben.. aber ich pimpe einfach noch etwas mit Öl, Butter oder Kokosfett/Öl.. ich bin zu faul für mich alleine zu kochen, und das hilft mir regelmässig zu essen und werfe auch nichts mehr weg.. ja es kostet.. aber wenn man essen geht doppelt so viel und auch nicht mehr...",3,1,2,3,6.25,1
"rev-3dd6d4b6-a4d9-4fc0-adb6-d857bcc85512","Titel: Schmeckt alles immer lecker, Text: Schmeckt alles immer lecker, wie selbst gemacht",2,1,1,2,2.5,0
"rev-e57445b9-d1c9-4ad4-a9e5-ffc305f84b9d","Titel: Wie selbst gekocht, Text: Wie selbst gekocht",1,1,1,1,0,0
"rev-52e001a9-ef7b-435f-87ad-635311a90ce7","Titel: Alle Gerichte bisher super, Text: Alle Gerichte bisher super",1,1,1,1,0,0
"rev-3d289cfe-92d9-4ce9-8ee5-54477f860fe8","Titel: Schmeckt gut und ist abwechsluangsreich, Text: Schmeckt gut und ist  abwechslungsreich  !",2,1,1,1,1.25,0
"rev-084d8925-6752-48d8-82d6-2ce8852b9b0a","Titel: Die pünktliche Zustellung, Text: Die pünktliche Zustellung",2,1,1,1,1.25,0
"rev-3973dcfd-0fe2-4b5c-a614-cfa146334599","Titel: Super lecker,schnell und preiswert, Text: Ich bin begeistert von den tollen Gerichten,besonders der Sauerbraten ist mein Lieblingsgericht.
Ebenso Bandnudeln mit Lachs,wird nicht meine letzte Bestellung sein.
Einzig beim Jägerschnitzel wäre mir persönlich Kartoffelmus lieber statt Pommes.

MfG E.Kunze",3,1,2,2,5,1
"rev-a8f51633-bacd-4627-8200-a49b3d1cc5ec","Titel: Sehr zu empfehlen, Text: Heute die dritte Lieferung erhalten. Direkt Sauerbraten und Kokos Huhn zubereitet. Beides hat uns geschmeckt.",3,1,1,2,3.75,0
"rev-661a9e7d-12eb-4eb5-b2b6-ebb23595920a","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, Essen hat geschmeckt 👍",2,1,1,1,1.25,0
"rev-82f1eed7-bc62-4d8d-9e3c-3520e049a6e0","Titel: tolles Essen, Text: tolles Essen, schmeckt wie selbst gekocht, große Portionen, super Verpackung = kommt immer tiefgefroren an, super schnelle Lieferung",3,1,1,3,5,1
"rev-aac9a9e5-532e-4dd2-ac52-94b6e7f56ba3","Titel: Essen lecker manchmal ist die…, Text: Essen lecker manchmal ist die Verpackung nicht ganz dicht dadurch leidet die Qualität",2,3,1,3,6.25,1
"rev-b18ee125-95b1-4ef7-ad08-af461f8b76bc","Titel: Es ist lecker und immer wieder gerne, Text: Es ist lecker und immer wieder gerne",1,1,1,1,0,0
"rev-6cd5d55f-24f1-4876-a48d-a23616670b84","Titel: Das Essen schmeckt sehr gut, Text: Das Essen schmeckt sehr gut, der Shop ist gut aufgebaut. Preis/ Leistung passt. Lieferung ist schnell und unkompliziert. Wur sind rundherum zufrieden.",3,1,1,2,3.75,0
"rev-9a21a12d-8c18-45c4-8cb9-63f36d6eab57","Titel: Das Essen ist echt lecker, Text: Das Essen ist echt lecker, wie bei Muttern.
Was allerdings echt nervt, ist das man keinerlei Trackinginfos bekommt.
So sitzt man man bei blauem Himmel und Sonnenschein zu Hause und wartet auf die Lieferung.
Bei anderen Anbietern kann ich mir den Liefertag und Vor-oder Nachmittag aussuchen.
VERBESSERUNGSWÜRDIG!",3,3,2,3,8.75,1
"rev-8e34e24d-7f83-4fcd-acfc-bde5ec8f93ab","Titel: Super Produkte, Text: Super Produkte, gerne wieder",1,1,1,1,0,0
"rev-38c662e6-c520-493e-9bb0-b1998bb1528f","Titel: Alles super, Text: Alles super",1,1,1,1,0,0
"rev-5d2d4850-c087-43e1-ad45-2c8192c426c3","Titel: Sehr lecker und tolle Qualität, Text: Endlich ein Essen was nicht nach üblicher Tiefkühlkost schmeckt. Mittlerweile habe ich drei Gerichte probiert und alle haben super geschmeckt. Kann ich nur empfehlen.",2,1,2,2,3.75,0
"rev-168c4a4f-4a3a-4e4c-a11d-f18058e91ca1","Titel: Neben dem Fleisch sind die Soßen…, Text: Neben dem Fleisch sind die Soßen einsame Spitze!",2,1,1,1,1.25,0
"rev-87ca5d00-1a1c-4c3d-80c3-cc3987bf08f7","Titel: sendung war schnell und schmeckt sehr…, Text: sendung war schnell und schmeckt sehr gut",2,1,1,1,1.25,0
"rev-5931c621-2430-4262-bae1-0993867de099","Titel: Toller Geschmack, Text: Toller Geschmack. Gutes Preis-Leistung.",2,1,1,1,1.25,0
"rev-0f51f39c-18e2-4291-9007-25631b44d5a8","Titel: Die Ware und die Lieferung sind sehr…, Text: Die Ware und die Lieferung sind sehr gut. 
Der Bestellvorgang könnte einfacher und der Einkaufskorb übersichtlicher sein.",2,2,2,2,5,1
"rev-a2c1cd77-a895-4e30-b1d3-1c9675b0f666","Titel: Wie immer, Text: Wie immer,  alles hervorragend",1,1,1,1,0,0
"rev-0d193e01-97be-4092-94c4-f6127770c13c","Titel: Endlich Essen das schmeckt, Text: Endlich Essen das schmeckt
Auf jedenfall weiter zu empfehlen
",2,1,2,1,2.5,0
"rev-23653928-3a6c-487d-9b69-a9898283398e","Titel: wie immer tolles essen,danke, Text: wie immer tolles essen,danke",1,1,1,1,0,0
"rev-69f24438-371a-4b43-b716-297483ad1948","Titel: Erstbestellung, Text: Ich habe den Shop durch die Maltheser gefunden, da ich einen Lieferdienst gesucht habe.
Der Shop hat eine sehr große Auswahl, ich denke es ist für jeden Geschmack etwas dabei 
Ich werde in jedem Fall weiter bestellen.
Die Portionen sind ausreichend und lecker 
Allerdings sollte man nicht über DPD liefern lassen, es wird nicht geklingelt, selbst als Kunde bekommt man keine Info dass das Paket angekommen ist, trotz Abstellgenehmigung wird es dort nicht abgegeben sondern man musste das Paket suchen.",3,3,2,3,8.75,1
"rev-5c1a2960-75c9-453b-88b7-0db1f5a979fe","Titel: Super lecker und tolle Vielfalt, Text: Super leckeres Essen mit einer tollen und großen Auswahl
an Menüs.
Dazu noch schnell und unkompliziert geliefert.",3,1,1,2,3.75,0
"rev-6596abdf-88b2-4c81-ba57-4bea837574d0","Titel: Es geht schnell und schmeckt OK, Text: Es geht schnell und schmeckt OK. Nur die Menge ist etwas klein.und etwas lieblos im tablett gelegt. Und bitte verschweißt eure Menüschalen besser und hatte schon zwei an der Seite abgelöste Schalendeckel.",3,3,2,2,7.5,1
"rev-f529d402-6d83-45b1-8dd7-84a3cfd772ca","Titel: Gut und lecker, Text: Die Lieferung erfolgte zügig und war gut verpackt. Das Essen selber ist von guter Qualität und sehr lecker.
",3,1,1,2,3.75,0
"rev-bc110ce8-ab7a-41a3-9b49-63dafd0ad410","Titel: Preis Leistung passt, Text: Ich bin insgesamt sehr zufrieden mit dem Essen. Die Gerichte sind abwechslungsreich und schmecken gut. Auch die Qualität ist konstant, und das Preis-Leistungs-Verhältnis stimmt aus meiner Sicht. Daher kann ich das Angebot definitiv weiterempfehlen.“",3,1,2,2,5,1
"rev-0aba5e69-6c3f-4e91-99de-b178c969f3f4","Titel: Froh, dass ich ""Hofmann's"" bei Facebook gefunden habe, Text: Auch wenn das Trockeneis bereits den Geist aufgegeben hatte, war noch alles gut gekühlt. Insgesamt eine tolle Verpackung und ich freue mich schon auf mein erstes Menue morgen.",3,2,1,2,5,1
"rev-7d46ac58-ebd5-4aa7-9bcb-cef3020c7e6f","Titel: 2Essen probiert, Text: 2Essen probiert, beide sehr schlecht.
Brokkoli Nudelpfanne war ungenießbar. Der Brokkoli hat stark nach Fisch geschmeckt.",3,3,1,3,7.5,1
"rev-bef43dae-6e29-45a8-863b-b3fb296dd949","Titel: Bin mit allem sehr zufrieden, Text: Bin mit allem sehr zufrieden! Wir haben unsere Lieblingsspeisen gefunden und greifen seit langem immer wieder zu 👍
Qualität, Lieferung und Kundendienst finden wir klasse! Wir sind Wiederholungstäter und bleiben bei Hofmann`s.",2,1,1,2,2.5,0
"rev-b5c9f123-6926-44b2-ba87-c65e3a50d95d","Titel: Gute Azswahl,moderate Preise,schnelle…, Text: Gute Azswahl,moderate Preise,schnelle Lieferung.",2,1,1,1,1.25,0
"rev-e2224244-053a-49ca-bb7c-ca2ade1f9540","Titel: Sehr zufrieden mit Service und…, Text: 
Sehr zufrieden mit Service und Produktangebot.",1,1,1,1,0,0
"rev-a4275551-41d0-4ab2-aeed-c9da2f41ea4a","Titel: Ich konnte es nur essen, Text: Ich konnte es nur essen, weil ich Hunger hatte! Meine Frau hat nach dem ersten Bissen sich lieber eine Scheibe Brot geholt!
Ich werde leider die restlichen Essen im Biomüll entsorgen",2,3,1,3,6.25,1
"rev-023a7861-03a5-4264-a4ef-a5d4938e6170","Titel: Das war wohl nichts !, Text: Leider kam die Sendung so verspätet an, das ich die Essen zurückgeben musste, alles war aufgetaut, da die Sendung vier Tage unterwegs war.
Wer die Schuld trägt ob DPD, die sich bis heute nicht gemeldet haben, oder Hoffmann kan ich jetzt leider nicht klären. Doch wurde mir am Telefon persönlich gesagt, das es schon sehr oft mit DPD Probleme gab, doch die Frage stellt sich, warum bleibt man dann nicht bei DHL, da hat es immer geklappt?",3,3,2,3,8.75,1
"rev-b73e670c-668d-44fb-b629-74bc39040e23","Titel: Die neuen Gerichte sind dufte 😋., Text: Ich liebe euch und bin froh, euch gefunden zu haben 🙏 - Dank an die wunderbaren Köche !!!
",1,1,1,1,0,0
"rev-e233fdd6-eed6-4570-8085-0d45d290fabe","Titel: Sehr gute Auswahlk und Geschmack, Text: Sehr gute Auswahl; super verpackt und über Nacht geliefert. Das was ich bisher probiert habe war ausnahmslos super vom Geschmack und auch optisch. 1 oder 2  Gerichte lohnen sich für das nächste Mal für mich persönlich nicht mehr in Bezug auf Preis und Menge, aber wirklich sonst top zu empfehlen",3,2,2,2,6.25,1
"rev-3e91f730-06e0-4d72-8f6c-34bf59bbb6cd","Titel: Geschmacklich gut, Text: Schmeckt sehr natürlich leider sind mir die Portionen etwas zu klein...",2,2,1,2,3.75,0
"rev-13dab63a-a09c-4f1f-a582-e164519812ee","Titel: Super leckere Menüs & super schnelle Lieferung, Text: HOFMANN's biete eine große Auswahl an leckeren Menüs, die einfach zuzubereiten sind. Die Anleitung hierzu ist klar und präzise. Die Lieferung erfolgt super schnell und problemlos. Hervorzuheben ist, dass die Verpackung super und biologisch ist: Polsterung ist aus Biostroh, was man noch anderweitig verwenden oder einfach im Bioeimer entsorgen kann. Sehr gut finde ich auch die Beschreibung zur Entsorgung. Fazit: super leckere, fix zubereitete Menüs und super schnelle Lieferung. Ich kaufe bestimmt wieder! :)",3,1,1,3,5,1
"rev-d4282a5c-fb76-4bba-be5b-f5391d2fcd88","Titel: Super Essen ich bin begeistert, Text: Super Essen ich bin begeistert. Vielen Dank",1,1,1,1,0,0
"rev-cef6856b-8472-415a-b021-9dc7b5f9e56d","Titel: Ok, Text: Ok",1,1,1,1,0,0
"rev-7f96f649-9c90-475b-ac1d-8c81fe2da4a4","Titel: sehr lecker, Text: sehr lecker",1,1,1,1,0,0
"rev-bdbf5116-27e6-43ca-a6b6-596cac831c94","Titel: Bis jetzt sehr lecker alles :), Text: Bis jetzt sehr lecker alles :)",1,1,1,1,0,0
"rev-c168c4da-332a-47b1-aa4d-b4ae7de0df18","Titel: Neue Menüs wären schön, Text: Neue Menüs wären schön, und der Zwiebelrostbraten fehlt.",2,1,2,1,2.5,0
"rev-ab3d8fdc-4e14-4a3c-9974-9952f696df8b","Titel: ok, Text: ok",1,1,1,1,0,0
"rev-e1a064d8-e6d6-4063-8b4b-eeacce146556","Titel: Sehr leckere Gerichte, Text: Sehr leckere Gerichte",1,1,1,1,0,0
"rev-f28d820c-d703-4024-85d6-ff1b154170e5","Titel: Tolle Gerichte guter Geschmack und…, Text: Tolle Gerichte guter Geschmack und Qualität mega leider bei den Gerichten mit sosse zuwenig sosse die lecker ist.",3,2,1,2,5,1
"rev-15dfd853-0635-42f3-933f-c353d53024a3","Titel: Qualität, Text: Die Gerichte die ich bisher bestellt habe waren alle sehr lecker.",2,1,1,1,1.25,0
"rev-ede41525-ab39-43c9-b98b-f340529b1c0c","Titel: Alles korrekt und pünktlich, Text: Alles korrekt und pünktlich. Die Speisen sind in Ordnung. Eine kleine Kritik: Die Entenkeule zu Weihnachten war nicht lang genug gegart. Das Fleisch löste sich nicht von den Knochen. Ich habe die zweite Entenkeule im Drucktopf noch einmal kurz gekocht, danach alles perfekt und lecker!!",3,3,3,3,10,1
"rev-e77ef439-8169-49a3-a1e9-32d89bf92c30","Titel: Schmeckt wie selbstgemacht, Text: Schmeckt wie selbstgemacht. Ich kenne die Menüs seit 2010 aus unserer Firma und bestelle auch privat. Habe und werde diese auch in Zukunft, aus Überzeugung, weiterempfehlen.",2,1,2,2,3.75,0
"rev-934d48fb-f272-449b-8d9a-8e7d0f0f7faa","Titel: Alles soweit Gut!, Text: Alles soweit Gut!",1,1,1,1,0,0
"rev-a57ed37f-2fa7-463e-91a8-431540c72b4e","Titel: Eine aufwendige Verpackung war…, Text: Eine aufwendige Verpackung war notwendig, um den tiefgekühlten Inhalt zu schützen. Ihr habt das gut gelöst. Über die Qualität des Essens kann ich sagen, dass es mir schon gut geschmeckt hat (Sauerbraten). Mal sehen, ob sich das weiter bestätigt.",3,1,2,3,6.25,1
"rev-f5fd5066-70c2-4519-9dc9-0fdf3b51d1ea","Titel: Schnelle Lieferung und sehr gut…, Text: Schnelle Lieferung und sehr gut verpackte Ware. Die Schnitzelbox ist sehr lecker und einfach in der Zubereitung. Perfekt, wenn man keine Zeit hat zu kochen. Wir haben schon 2x bestellt und werden treue Kunden bleiben.",3,1,1,3,5,1
"rev-03cd19f4-5094-4814-ac4b-554c58759239","Titel: Überwiegend gut, Text: Die meisten Gerichte sind gut. Bei den Nudelgerichten sind leider manchmal noch Nudeln hart/roh, wohl weil die Soße nicht gleichmäßig genug verteilt ist. Und die Gemüsebeilagen sind oft etwas klein. Schön finde ich, dass es von Zeit zu Zeit neue Gerichte gibt, so dass es nicht langweilig wird. Schade finde ich, dass es nicht mehr so viele Themenboxen wie früher gibt, insbesondere keine asiatische mehr.",3,3,2,3,8.75,1
"rev-0ef97695-0e4c-45a7-a39e-ca9db8a19542","Titel: Sehr große Auswahl, Text: Sehr große Auswahl, Gerichte schmecken",2,1,1,1,1.25,0
"rev-658d40ec-e5b2-43a6-ab43-e8d75998076d","Titel: Super Essen, Text: Bis jetzt haben alle Gerichte toll geschmeckt, aber wir müssen noch viele ausprobieren 😆",2,1,1,2,2.5,0
"rev-18079de0-3ef1-441e-b6ea-5803a7e3b5f0","Titel: Super lecker, Text: Super, lecker und abwechslungsreich, dabei hinaus schnell zubereitet, Portionsgrösse passt",3,1,1,2,3.75,0
"rev-7c9f0b17-c7b4-4f3e-9986-42bed9b32667","Titel: Wie immer, Text: Wie immer. Schnell und sehr gutes Essen.",2,1,1,1,1.25,0
"rev-7bf96ecf-3d23-478a-9946-2d69bc3a245c","Titel: Prompte Lieferung und morgen werde ich erstmals probieren ob es schmeckt, Text: Prompte Lieferung und morgen werde ich erstmals probieren ob es schmeckt",2,1,1,1,1.25,0
"rev-cd160789-e083-4b12-bce4-3c8c6eb14092","Titel: Schlechte Qualität, Text: Die Schnitzelbox war bescheiden, wusste nicht das man soviel für Paniermehl ausgeben muss. Vom Schnitzl war kaum was zu spüren, aber dafür hat man viel Paniermehl im Mund. Schwache Leistung.",3,3,1,3,7.5,1
